,author,file
4265,Cress U.,import2015full/307
4266,Creswell J. W.,import2015full/307
4267,Dillenbourg P.,import2015full/307
4268,Jarvela S.,import2015full/307
4269,Fischer F.,import2015full/307
4270,Dringus L. P.,import2015full/307
4271,Ellis T.,import2015full/307
4272,Erkens G.,import2015full/307
4273,Jaspers J.,import2015full/307
4274,Prangsma M.,import2015full/307
4275,Kanselaar G.,import2015full/307
4276,Fuks H.,import2015full/307
4277,Pimentel M.,import2015full/307
4278,Jose C.,import2015full/307
4279,Guldberg K.,import2015full/307
4280,Pilkington R.,import2015full/307
4281,Holmes J.,import2015full/307
4282,Hrastinski S.,import2015full/307
4283,Keller C.,import2015full/307
4284,Jeong H.,import2015full/307
4285,Hmelo-Silver C. E.,import2015full/307
4286,Yu Y.,import2015full/307
4287,Johnson B.,import2015full/307
4288,Christensen L.,import2015full/307
4289,Kirschner P. A.,import2015full/307
4290,Erkens G.,import2015full/307
4291,Lund K.,import2015full/307
4292,Molinari G.,import2015full/307
4293,Sejourne A.,import2015full/307
4294,Baker M.,import2015full/307
4295,Maslow A. H.,import2015full/307
4296,Meier A.,import2015full/307
4297,Spada H.,import2015full/307
4298,Rummel N.,import2015full/307
4299,Mirza N. M.,import2015full/307
4300,Tartas V.,import2015full/307
4301,Perret-Clemont A.,import2015full/307
4302,Pietro J,import2015full/307
4303,Onwuegbuzie A. J.,import2015full/307
4304,Leech N. L.,import2015full/307
4305,Parnafes O.,import2015full/307
4306,Roschelle J.,import2015full/307
4307,Bakia M.,import2015full/307
4308,Patton C.,import2015full/307
4309,Toyama Y.,import2015full/307
4310,Rummel N.,import2015full/307
4311,Spada H.,import2015full/307
4312,Schrire S.,import2015full/307
4313,Schwarz B. B.,import2015full/307
4314,Groot R.,import2015full/307
4315,Shadish W. R.,import2015full/307
4316,Campbell D. T.,import2015full/307
4317,Sitthiworachart J.,import2015full/307
4318,Joy M.,import2015full/307
4319,Smith B. K.,import2015full/307
4320,Reiser B. J.,import2015full/307
4321,Stahl G.,import2015full/307
4322,Strijbos J.,import2015full/307
4323,Stahl G.,import2015full/307
4324,Suthers D. D.,import2015full/307
4325,Lund K.,import2015full/307
4326,Rose C.,import2015full/307
4327,Teplovs C,import2015full/307
4328,Law N.,import2015full/307
4329,Trow M.,import2015full/307
4330,Aalst J.,import2015full/307
4331,Chan C. K. K.,import2015full/307
4332,Yin R. K.,import2015full/307
4333,Linderoth J.,import2015full/309
4334,Chang B.,import2015full/309
4335,Wang H.,import2015full/309
4336, C,import2015full/309
4337,hen C.,import2015full/309
4338,Liang J.,import2015full/309
4339,Derry S. J.,import2015full/309
4340,Pea R. D.,import2015full/309
4341,Barron B.,import2015full/309
4342,Engle R. A.,import2015full/309
4343,Erickson F.,import2015full/309
4344,Goldman R.,import2015full/309
4345,Hall R.,import2015full/309
4346,Koschmann T.,import2015full/309
4347,Lemke J. L.,import2015full/309
4348,Sherin M. G.,import2015full/309
4349,Sherin B. L.,import2015full/309
4350,El-Nasr M. S.,import2015full/309
4351,Smith B. K.,import2015full/309
4352,Fischer G.,import2015full/309
4353,Garneli B.,import2015full/309
4354,Giannakos M.N.,import2015full/309
4355,Jaccheri L.,import2015full/309
4356,Ma M. O,import2015full/309
4357,liveira S. P,import2015full/309
4358, P,import2015full/309
4359,Gerson E. M.,import2015full/309
4360,Star S. L.,import2015full/309
4361,F W,import2015full/309
4362,ake J.D.,import2015full/309
4363,Wasson B.,import2015full/309
4364,Heath C.,import2015full/309
4365,Luff P.,import2015full/309
4366,Heath C.,import2015full/309
4367,Hindmarsh J.,import2015full/309
4368,Luff P.,import2015full/309
4369,Ke F.,import2015full/309
4370,Kickmeier-Rust M. D.,import2015full/309
4371,Albert D.,import2015full/309
4372,Klopfer E.,import2015full/309
4373,Perry J.,import2015full/309
4374,Squire K.,import2015full/309
4375,Jan M.,import2015full/309
4376,Steinkuehler C.,import2015full/309
4377,Koschmann T.,import2015full/309
4378,Stahl G.,import2015full/309
4379,Zemel A.,import2015full/309
4380,Lim C.P.,import2015full/309
4381,Lyons L.,import2015full/309
4382,Orvieto I.,import2015full/309
4383,Papert S.,import2015full/309
4384,Prensky M.,import2015full/309
4385,Resnick M.,import2015full/309
4386,Resnick M.,import2015full/309
4387,Resnick M.,import2015full/309
4388,Maloney J.,import2015full/309
4389,Monroy-Hernández A.,import2015full/309
4390,Rusk N.,import2015full/309
4391,Eastmond E.,import2015full/309
4392,Brennan K.,import2015full/309
4393,Millner A.,import2015full/309
4394,Rosenbaum E.,import2015full/309
4395,Silver J.,import2015full/309
4396,Silverman B.,import2015full/309
4397,Kafai Y.,import2015full/309
4398,Resnick M.,import2015full/309
4399,Ocko S.,import2015full/309
4400,Resnick M.,import2015full/309
4401,Ocko S.,import2015full/309
4402,Papert S.,import2015full/309
4403,Rosenbaum E.,import2015full/309
4404,Klopfer E.,import2015full/309
4405,Broughner B.,import2015full/309
4406,Rosencheck L.,import2015full/309
4407,Satwitcz T.,import2015full/309
4408,Stevens R.,import2015full/309
4409,Schwarz D.,import2015full/309
4410,Stoecker M.,import2015full/309
4411,Sharples M.,import2015full/309
4412,Adams A.,import2015full/309
4413,Ferguson R.,import2015full/309
4414,Gaved M.,import2015full/309
4415,McAndrew P.,import2015full/309
4416,Rienties B.,import2015full/309
4417,Weller M.,import2015full/309
4418,Whitelock D.,import2015full/309
4419,Shute V. J.,import2015full/309
4420,Rieber L.,import2015full/309
4421,Eck R.,import2015full/309
4422,Suchman L.,import2015full/309
4423,Tan T.,import2015full/309
4424, L,import2015full/309
4425,iu T.,import2015full/309
4426,Chang C.,import2015full/309
4427,Wake J.D.,import2015full/309
4428,Baggetun R.,import2015full/309
4429,Wake J.D.,import2015full/309
4430,Guribye F.,import2015full/309
4431,Wasson B.,import2015full/309
4432,Wake J.D.,import2015full/309
4433,Wasson B.,import2015full/309
4434,White T.,import2015full/309
4435,Woolgar S.,import2015full/309
4436,Yatani K.,import2015full/309
4437,Onuma M.,import2015full/309
4438,Sugimoto M.,import2015full/309
4439,Kusunoki F.,import2015full/309
4440,Barron B.,import2015full/391
4441,Bjork R.A.,import2015full/391
4442,Boekarts M.,import2015full/391
4443,Borge M.,import2015full/391
4444,Carroll J.M.,import2015full/391
4445,Borge M.,import2015full/391
4446,Ganoe C. H.,import2015full/391
4447,Shih S. I.,import2015full/391
4448,Carroll J. M.,import2015full/391
4449,Burson K. A.,import2015full/391
4450,Larrick R. P.,import2015full/391
4451,Klayman J.,import2015full/391
4452,Carroll J. M.,import2015full/391
4453,Jiang H.,import2015full/391
4454,Borge M.,import2015full/391
4455,DeShon R. P.,import2015full/391
4456,Kozlowski S. W.,import2015full/391
4457,Schmidt A. M.,import2015full/391
4458,Milner K. R.,import2015full/391
4459,Wiechmann D.,import2015full/391
4460,Dillenbourg P.,import2015full/391
4461,Hong F.,import2015full/391
4462,Fischer F.,import2015full/391
4463,Kollar I.,import2015full/391
4464,Stegmann K.,import2015full/391
4465,Wecker C.,import2015full/391
4466,Zottman J.,import2015full/391
4467,Weinberger A.,import2015full/391
4468,Hogan K.,import2015full/391
4469,Hogan K.,import2015full/391
4470,Järvelä S.,import2015full/391
4471,Hadwin A. F.,import2015full/391
4472,Kapur M.,import2015full/391
4473,Rummel N.,import2015full/391
4474,Kerr N. L.,import2015full/391
4475,Tindale R. S.,import2015full/391
4476,Kozlowski S.,import2015full/391
4477,Ilgen D.,import2015full/391
4478,Kruger J.,import2015full/391
4479,Dunning D.,import2015full/391
4480,Osborne J.,import2015full/391
4481,Schoenfeld A. H.,import2015full/391
4482,Schraw G.,import2015full/391
4483,Stahl G.,import2015full/391
4484,Shimoda T.,import2015full/391
4485,White B.,import2015full/391
4486,Borge M.,import2015full/391
4487,Frederiksen J.,import2015full/391
4488,Stegmann K.,import2015full/391
4489,Mu J.,import2015full/391
4490,Gehlen-Baum V.,import2015full/391
4491,Fischer F.,import2015full/391
4492,Webb N. M.,import2015full/391
4493,Palincsar A. S.,import2015full/391
4494,White B.,import2015full/391
4495,Frederiksen J.,import2015full/391
4496,Winne P. H.,import2015full/391
4497,Hadwin A. F.,import2015full/391
4498,Zimmerman B. J.,import2015full/391
4499,Dohn N.,import2015full/150
4500,Cekaite A.,import2015full/150
4501,Davidsen J.,import2015full/150
4502,Davidsen J.,import2015full/150
4503,Georgsen M.,import2015full/150
4504,Dillenbourg P.,import2015full/150
4505,Järvelä S.,import2015full/150
4506,Fischer F.,import2015full/150
4507,Goodwin C.,import2015full/150
4508,Greiffenhagen C.,import2015full/150
4509,Harris A.,import2015full/150
4510,Rick J.,import2015full/150
4511,Bonnett V.,import2015full/150
4512,Yuill N.,import2015full/150
4513,Fleck R.,import2015full/150
4514,Marshall P.,import2015full/150
4515,Rogers Y.,import2015full/150
4516,Higgins S.,import2015full/150
4517,Mercier E.,import2015full/150
4518,Burd E.,import2015full/150
4519,Hatch A.,import2015full/150
4520,Higgins S.,import2015full/150
4521,Mercier E.,import2015full/150
4522,Burd L.,import2015full/150
4523,Joyce-Gibbons A.,import2015full/150
4524,Ingold T.,import2015full/150
4525,2014 N,import2015full/150
4526,Lymer G.,import2015full/150
4527,Ivarsson J.,import2015full/150
4528,Lindwall O.,import2015full/150
4529,Mercier E.,import2015full/150
4530,Higgins S.,import2015full/150
4531,Rick J.,import2015full/150
4532,Marshall P.,import2015full/150
4533,Yuill N.,import2015full/150
4534,Roschelle J.,import2015full/150
4535,Teasley S. D.,import2015full/150
4536,Stahl G.,import2015full/150
4537,Stahl G.,import2015full/150
4538,Koschmann T.,import2015full/150
4539,Suthers D.,import2015full/150
4540,Streeck J.,import2015full/150
4541,Goodwin C.,import2015full/150
4542,LeBaron C. D.,import2015full/150
4543,Vygotsky L.,import2015full/150
4544,Anderson K. T.,import2015full/192
4545,Zuiker S. J.,import2015full/192
4546,Taasoobshirazi G.,import2015full/192
4547,Hickey D. T.,import2015full/192
4548,Bogdan R. E.,import2015full/192
4549,Biklen S. K.,import2015full/192
4550,Chang C.,import2015full/192
4551,Tseng K.,import2015full/192
4552,Chin C.,import2015full/192
4553,Teou L. Y.,import2015full/192
4554,Datnow A.,import2015full/192
4555,Park V.,import2015full/192
4556,Etkina E.,import2015full/192
4557,Karelina A.,import2015full/192
4558,Ruibal-Villasenor M.,import2015full/192
4559,Rosengrant D.,import2015full/192
4560,Jordan R.,import2015full/192
4561,Hmelo-Silver C. E.,import2015full/192
4562,Fontana D.,import2015full/192
4563,Fernandes M.,import2015full/192
4564,Kim M.,import2015full/192
4565,Ryu J.,import2015full/192
4566,Klenowski V.,import2015full/192
4567,Lee E. Y. C.,import2015full/192
4568,Chan C. K. K.,import2015full/192
4569,Aalst J.,import2015full/192
4570,Lin H. S.,import2015full/192
4571,Hong Z. R.,import2015full/192
4572,Lee S. T.,import2015full/192
4573,Magnusson S. J.,import2015full/192
4574,Templin M.,import2015full/192
4575,Boyle R. A.,import2015full/192
4576,Miles M. B.,import2015full/192
4577,Huberman A. M.,import2015full/192
4578,Roschelle J.,import2015full/192
4579,Rafanan K.,import2015full/192
4580,Bhanot R.,import2015full/192
4581,Estrella G.,import2015full/192
4582,Penuel B.,import2015full/192
4583,Nussbaum M.,import2015full/192
4584,Claro S.,import2015full/192
4585,Stahl G.,import2015full/192
4586,Strauss A. L.,import2015full/192
4587,Strauss A. L.,import2015full/192
4588,Corbin J.,import2015full/192
4589,Toth E. E.,import2015full/192
4590,Suthers D. D.,import2015full/192
4591,Lesgold A. M.,import2015full/192
4592,Trautmann N. M.,import2015full/192
4593,Tseng S. C.,import2015full/192
4594,Tsai C. C.,import2015full/192
4595,Aalst J.,import2015full/192
4596,Aalst J.,import2015full/192
4597,Chan C. K. K.,import2015full/192
4598,White B. Y.,import2015full/192
4599,Frederiksen J. R.,import2015full/192
4600,Anderson T.,import2015full/353
4601,Shattuck J.,import2015full/353
4602,Bang M.,import2015full/353
4603,Cobb P.,import2015full/353
4604,Jackson K.,import2015full/353
4605,Sorum M.,import2015full/353
4606,Gutiérrez K. D.,import2015full/353
4607,Barab S.,import2015full/353
4608,Squire K.,import2015full/353
4609,Barab S.,import2015full/353
4610,Thomas M. K.,import2015full/353
4611,Dodge T.,import2015full/353
4612,Squire K.,import2015full/353
4613,Newell M.,import2015full/353
4614,Bielaczyc K.,import2015full/353
4615,Clark D. B.,import2015full/353
4616,Tanner-Smith E. E.,import2015full/353
4617,Killingsworth S.,import2015full/353
4618,Collins A.,import2015full/353
4619,Joseph D.,import2015full/353
4620,Bielaczyc K.,import2015full/353
4621,Edelson D. C.,import2015full/353
4622,Fishman B.,import2015full/353
4623,Penuel W. R.,import2015full/353
4624,Hegedus S.,import2015full/353
4625,Roschelle J.,import2015full/353
4626,Gagne R. M.,import2015full/353
4627,Gee J. P.,import2015full/353
4628,Hoadley C.,import2015full/353
4629,Kirschner P.,import2015full/353
4630,Strijbos J.,import2015full/353
4631, K,import2015full/353
4632,reijns K.,import2015full/353
4633,Beers P. J.,import2015full/353
4634,Kuhn T. S.,import2015full/353
4635,Lave J.,import2015full/353
4636,Hall R.,import2015full/353
4637,Orlikowski W. J.,import2015full/353
4638,Yates J.,import2015full/353
4639,Okamura K.,import2015full/353
4640,Fujimoto M.,import2015full/353
4641,Penuel W. R.,import2015full/353
4642,Fishman B. J.,import2015full/353
4643,Cheng B. H.,import2015full/353
4644,Sabelli N.,import2015full/353
4645,Petroski H.,import2015full/353
4646,Reigeluth C. M.,import2015full/353
4647,Schon D. A.,import2015full/353
4648,Akker J.,import2015full/353
4649,Bamberger J.,import2015full/105
4650,Bamberger J.,import2015full/105
4651,Bamberger J.,import2015full/105
4652,Bamberger J.,import2015full/105
4653,Bowers K. S.,import2015full/105
4654,Regehr G.,import2015full/105
4655,Balthazard C.,import2015full/105
4656,Parker K.,import2015full/105
4657,Bray D.,import2015full/105
4658,Chi M. T. H.,import2015full/105
4659,DeLeeuw C,import2015full/105
4660,hiu M,import2015full/105
4661,Lavancher C.,import2015full/105
4662,Clement J.,import2015full/105
4663,Dalgarno G.,import2015full/105
4664,diSessa A.,import2015full/105
4665,Easen P.,import2015full/105
4666,Wilcockson J.,import2015full/105
4667,Fischbein E.,import2015full/105
4668,Fischbein E.,import2015full/105
4669,Granott N.,import2015full/105
4670,Parziale J.,import2015full/105
4671,Green L.,import2015full/105
4672,Kafai Y. B.,import2015full/105
4673,Keiper S.,import2015full/105
4674,Sandene B. A.,import2015full/105
4675,Persky H. R.,import2015full/105
4676,Kuang M.,import2015full/105
4677,Laevers F.,import2015full/105
4678,Noddings N.,import2015full/105
4679,Shore P. J.,import2015full/105
4680,Papert S.,import2015full/105
4681,Papert S.,import2015full/105
4682,Papert S.,import2015full/105
4683,Peppler K. A.,import2015full/105
4684,Kafai Y. B.,import2015full/105
4685,Pinkett R. D.,import2015full/105
4686,Resnick M.,import2015full/105
4687,Wilensky U.,import2015full/105
4688,Savage J.,import2015full/105
4689,Sawyer R. K.,import2015full/105
4690,York NY,import2015full/105
4691,Schön D. A.,import2015full/105
4692,Schön D. A.,import2015full/105
4693,Swanwick K.,import2015full/105
4694,Swainwick K.,import2015full/105
4695,Tillman J.,import2015full/105
4696,Webster P. R.,import2015full/105
4697,Wiggins J.,import2015full/105
4698,Ziestman A.,import2015full/105
4699,Clement J.,import2015full/105
4700,Adams P.H.,import2015full/158
4701,Martell C.H.,import2015full/158
4702,Bakhtin M.M.,import2015full/158
4703,Bakhtin M.M.,import2015full/158
4704,Bakhtin M.M.,import2015full/158
4705,Blei D.M.,import2015full/158
4706,Ng A.Y.,import2015full/158
4707,Jordan M.I.,import2015full/158
4708,Budanitsky A.,import2015full/158
4709,Hirst G.,import2015full/158
4710,Cress U.,import2015full/158
4711,Dascalu M.,import2015full/158
4712,Rebedea T.,import2015full/158
4713,Trausan-Matu S.,import2015full/158
4714,Armitt G.,import2015full/158
4715,Dascalu M.,import2015full/158
4716,Trausan-Matu S.,import2015full/158
4717,Dessus P.,import2015full/158
4718,Dascalu M.,import2015full/158
4719,Trausan-Matu S.,import2015full/158
4720,Dessus P.,import2015full/158
4721,Dascalu M.,import2015full/158
4722,Trausan-Matu S.,import2015full/158
4723,Dessus P.,import2015full/158
4724,Dong A.,import2015full/158
4725,Dong A.,import2015full/158
4726,Dong A.,import2015full/158
4727,Fano R.M.,import2015full/158
4728,Galley M.,import2015full/158
4729,McKeown K.,import2015full/158
4730,Hastie T.,import2015full/158
4731,Tibshirani R.,import2015full/158
4732,Friedman J.,import2015full/158
4733,Kontostathis A.,import2015full/158
4734,Edwards L.,import2015full/158
4735,Bayzick J.,import2015full/158
4736,McGhee I.,import2015full/158
4737,Leatherman A.,import2015full/158
4738,Moore K.,import2015full/158
4739,Koschmann T.,import2015full/158
4740,Landauer T.K.,import2015full/158
4741,Dumais S.T.,import2015full/158
4742,Linell P.,import2015full/158
4743,Linell P.,import2015full/158
4744,Marková I.,import2015full/158
4745,Linell P.,import2015full/158
4746,Grossen M.,import2015full/158
4747,Orvig A.,import2015full/158
4748,Miller G.A.,import2015full/158
4749,Rosé C.P.,import2015full/158
4750,Wang Y.C.,import2015full/158
4751,Cui Y.,import2015full/158
4752,Arguello J.,import2015full/158
4753,Stegmann K.,import2015full/158
4754,Weinberger A.,import2015full/158
4755,Fischer F.,import2015full/158
4756,Stahl G.,import2015full/158
4757,Stent A.J.,import2015full/158
4758,Allen J.F.,import2015full/158
4759,Teplovs C.,import2015full/158
4760,Trausan-Matu S.,import2015full/158
4761,Trausan-Matu S.,import2015full/158
4762,Trausan-Matu S.,import2015full/158
4763,Dascalu M.,import2015full/158
4764,Rebedea T.,import2015full/158
4765,Trausan-Matu S.,import2015full/158
4766,Rebedea T.,import2015full/158
4767,Trausan-Matu S.,import2015full/158
4768,Rebedea T.,import2015full/158
4769,Dragan A.,import2015full/158
4770,Alexandru C.,import2015full/158
4771,Trausan-Matu S.,import2015full/158
4772,Stahl G.,import2015full/158
4773,Trausan-Matu S.,import2015full/158
4774,Stahl G.,import2015full/158
4775,Zemel A.,import2015full/158
4776,Upton G.,import2015full/158
4777,Cook I.,import2015full/158
4778,Wasserman S.,import2015full/158
4779,Faust K.,import2015full/158
4780,Wegerif R.,import2015full/158
4781,Wegerif R.,import2015full/158
4782,Andriessen J. E. B.,import2015full/167
4783,Bodemer D.,import2015full/167
4784,Buder J.,import2015full/167
4785,Bodemer D.,import2015full/167
4786,Caralis P.V.,import2015full/167
4787,Hammond J.S.,import2015full/167
4788,Dillenbourg P.,import2015full/167
4789,Eagly A.,import2015full/167
4790,Chaiken S.,import2015full/167
4791,Engelmann T.,import2015full/167
4792,Kolodziej R.,import2015full/167
4793,Hesse F. W.,import2015full/167
4794,Erber M. W.,import2015full/167
4795,Hodges S. D.,import2015full/167
4796,Wilson T. D.,import2015full/167
4797,Felton M.,import2015full/167
4798,Kuhn D.,import2015full/167
4799,Fischer F.,import2015full/167
4800,Kollar I.,import2015full/167
4801,Stegmann K.,import2015full/167
4802,Wecker C.,import2015full/167
4803,Greenhow C.,import2015full/167
4804,Greenhow C.,import2015full/167
4805,Robelia B.,import2015full/167
4806,Ihmeideh F. M.,import2015full/167
4807,Al-omari A. A.,import2015full/167
4808,Janssen J.,import2015full/167
4809,Bodemer D.,import2015full/167
4810,Jermann P.,import2015full/167
4811,Dillenbourg P.,import2015full/167
4812,Jermann P.,import2015full/167
4813,Dillenbourg P.,import2015full/167
4814,Karpinski A. C.,import2015full/167
4815,Kirschner P.,import2015full/167
4816, O,import2015full/167
4817,zer I.,import2015full/167
4818,Mellott J.,import2015full/167
4819,Ochwo P.,import2015full/167
4820,Keller S.,import2015full/167
4821,Bruder S.,import2015full/167
4822,Schmitz B.,import2015full/167
4823,Kirschner P.,import2015full/167
4824,Karpinski A. C.,import2015full/167
4825,Kobbe L.,import2015full/167
4826,Weinberger A.,import2015full/167
4827,Dillenbourg P.,import2015full/167
4828,Harrer A.,import2015full/167
4829,Hämäläinen R.,import2015full/167
4830,Häkkinen P.,import2015full/167
4831,Fischer F.,import2015full/167
4832,Kollar I.,import2015full/167
4833,Fischer F.,import2015full/167
4834,Slotta J. D.,import2015full/167
4835,Kuhn D.,import2015full/167
4836,Crowell A.,import2015full/167
4837,Nasir N.S.,import2015full/167
4838,Noroozi O.,import2015full/167
4839,Weinberger A.,import2015full/167
4840,Biemans H. J. A.,import2015full/167
4841,Mulder M.,import2015full/167
4842,Chizari M.,import2015full/167
4843,Nussbaum M. E.,import2015full/167
4844,Phielix C.,import2015full/167
4845,Prins F. J.,import2015full/167
4846,Kirschner P. A.,import2015full/167
4847,Phielix C.,import2015full/167
4848,Prins F. J.,import2015full/167
4849,Kirschner P.,import2015full/167
4850, E,import2015full/167
4851,rkens G.,import2015full/167
4852,Jaspers J.,import2015full/167
4853,Reimann P.,import2015full/167
4854,Utz W.,import2015full/167
4855,Unterberger R.,import2015full/167
4856,Halb W.,import2015full/167
4857,Sangin M.,import2015full/167
4858,Molinari G.,import2015full/167
4859,Nüssli M.,import2015full/167
4860,Dillenbourg P.,import2015full/167
4861,Sassenberg K.,import2015full/167
4862,Boos M.,import2015full/167
4863,Tsovaltzi D.,import2015full/167
4864,Puhl T.,import2015full/167
4865,Judele R.,import2015full/167
4866,Weinberger A.,import2015full/167
4867,Wecker C.,import2015full/167
4868, F.,import2015full/167
4869,Weinberger A.,import2015full/167
4870,Fischer F.,import2015full/167
4871,Weinberger A.,import2015full/167
4872,Stegmann K.,import2015full/167
4873,Fischer F.,import2015full/167
4874, P,import2015full/169
4875,Buckingham D.,import2015full/169
4876,Willett R.,import2015full/169
4877, L,import2015full/169
4878, J,import2015full/169
4879, J,import2015full/169
4880,ucevicius R.,import2015full/169
4881,Castells M.,import2015full/169
4882,Coiro J.,import2015full/169
4883,Knobel M.,import2015full/169
4884,Lankshear C.,import2015full/169
4885,Leu D.,import2015full/169
4886, J,import2015full/169
4887, F,import2015full/169
4888, R,import2015full/169
4889,Eisenberg M.,import2015full/169
4890,Fischer G.,import2015full/169
4891, V,import2015full/169
4892,Fischer G.,import2015full/169
4893,Friedman T. L.,import2015full/169
4894,2014 O,import2015full/169
4895, R,import2015full/169
4896, H,import2015full/169
4897, B,import2015full/169
4898, G,import2015full/169
4899, W,import2015full/169
4900, C,import2015full/169
4901, R,import2015full/169
4902, R,import2015full/169
4903,Pappano L.,import2015full/169
4904,2014 O,import2015full/169
4905,Randall D.,import2015full/169
4906, R,import2015full/169
4907,Robinson K,import2015full/169
4908, B,import2015full/169
4909,Snyder K,import2015full/169
4910,Panichi L,import2015full/169
4911,Lindberg O.,import2015full/169
4912,Agrawal R.,import2015full/364
4913,Mannila H.,import2015full/364
4914,Srikant R.,import2015full/364
4915,Toivonen H.,import2015full/364
4916,Verkamo A. I.,import2015full/364
4917,Bannert M.,import2015full/364
4918,Reimann P.,import2015full/364
4919,Sonnenberg C.,import2015full/364
4920,Wever B.,import2015full/364
4921,Schellens T.,import2015full/364
4922,Valcke M.,import2015full/364
4923,Keer H.,import2015full/364
4924,Deci E. L.,import2015full/364
4925,Ryan R.,import2015full/364
4926,Grünewald F.,import2015full/364
4927,Meinel C.,import2015full/364
4928,Totschnig M.,import2015full/364
4929,Willems C.,import2015full/364
4930,Harrer A.,import2015full/364
4931,Malzahn N.,import2015full/364
4932,Zeini S.,import2015full/364
4933,Hoppe H. U.,import2015full/364
4934,Hecking T.,import2015full/364
4935,Ziebarth S.,import2015full/364
4936,Hoppe H. U.,import2015full/364
4937,Kay J.,import2015full/364
4938,Reimann P.,import2015full/364
4939,Diebold E.,import2015full/364
4940,Kummerfeld B.,import2015full/364
4941,Lehmann S.,import2015full/364
4942,Schwartz M.,import2015full/364
4943,Hansen L. K.,import2015full/364
4944,Mödritscher F.,import2015full/364
4945,Andergassen M.,import2015full/364
4946,Neumann G.,import2015full/364
4947,Merceron A.,import2015full/364
4948,Yacef K.,import2015full/364
4949,Nachmias R.,import2015full/364
4950,Segev L.,import2015full/364
4951,Perera D.,import2015full/364
4952,Kay J.,import2015full/364
4953,Koprinska I.,import2015full/364
4954,Yacef K.,import2015full/364
4955,Zaiane O. R.,import2015full/364
4956,Reinhardt J.,import2015full/364
4957,Ritzmann S.,import2015full/364
4958,Hagemann V.,import2015full/364
4959,Kluge A.,import2015full/364
4960,Romero C.,import2015full/364
4961,Ventura S.,import2015full/364
4962,García E.,import2015full/364
4963,Ryan R. M.,import2015full/364
4964,Connell J. P.,import2015full/364
4965,Southavilay V.,import2015full/364
4966,Yacef K.,import2015full/364
4967,Reimann P.,import2015full/364
4968,Calvo R. A.,import2015full/364
4969,Stahl G.,import2015full/364
4970,Anderson T.,import2015full/280
4971,Shattuck J.,import2015full/280
4972,Bransford J. D.,import2015full/280
4973,Franks J. J.,import2015full/280
4974,Vye N. J.,import2015full/280
4975,Sherwood R. D.,import2015full/280
4976,Charles E.S.,import2015full/280
4977,Tissenbaum M.,import2015full/280
4978,Whittaker C.,import2015full/280
4979,Lui M.,import2015full/280
4980,Dugdale M.,import2015full/280
4981,Slotta J.D.,import2015full/280
4982,Chi M. T.,import2015full/280
4983,Leeuw N.,import2015full/280
4984,Chiu M. H.,import2015full/280
4985,LaVancher C.,import2015full/280
4986,Crouch C. H.,import2015full/280
4987,Mazur E.,import2015full/280
4988,Dillenbourg P.,import2015full/280
4989,Fischer F.,import2015full/280
4990,diSessa A. A.,import2015full/280
4991,Engle R.A.,import2015full/280
4992,Freeman S.,import2015full/280
4993,Eddy S. L.,import2015full/280
4994,McDonough M.,import2015full/280
4995,Smith M. K.,import2015full/280
4996,Okoroafor N.,import2015full/280
4997,Jordt H.,import2015full/280
4998,Wenderoth M. P.,import2015full/280
4999,Henderson C.,import2015full/280
5000,Dancy M. H.,import2015full/280
5001,Henderson C.,import2015full/280
5002,Hestenes D.,import2015full/280
5003,Wells M.,import2015full/280
5004,Swackhamer G.,import2015full/280
5005,Lasry N.,import2015full/280
5006,Mazur E.,import2015full/280
5007,Watkins J.,import2015full/280
5008,Lee A.,import2015full/280
5009,Ding L.,import2015full/280
5010,Reay N. W.,import2015full/280
5011,Bao L.,import2015full/280
5012,Mazur E.,import2015full/280
5013,McDermott L. C.,import2015full/280
5014,Redish E. F.,import2015full/280
5015,Meltzer D. E.,import2015full/280
5016,Thornton R. K.,import2015full/280
5017,Sinatra G. M.,import2015full/280
5018,Pintrich P. R.,import2015full/280
5019,Stahl G,import2015full/280
5020,Tissenbaum M.,import2015full/280
5021,Slotta J. D.,import2015full/280
5022,Turpen C.,import2015full/280
5023,Finkelstein N. D.,import2015full/280
5024,Heuvelen A.,import2015full/280
5025,Vosniadou S,import2015full/280
5026,Carey S.,import2015full/414
5027,Evans R.,import2015full/414
5028,Honda M.,import2015full/414
5029,Jay E.,import2015full/414
5030,Unger C.,import2015full/414
5031,Chan C. K. K.,import2015full/414
5032,Lam I. C. K.,import2015full/414
5033,Chinn C. A.,import2015full/414
5034,Buckland L. A.,import2015full/414
5035,Samarapungavan A. L. A.,import2015full/414
5036,Chuy M.,import2015full/414
5037,Scardamalia M.,import2015full/414
5038,Bereiter C.,import2015full/414
5039,Prinsen F.,import2015full/414
5040,Resendes M.,import2015full/414
5041,Messina R.,import2015full/414
5042,Chow T. C. Y.,import2015full/414
5043,Clark D.,import2015full/414
5044,Weinberger A.,import2015full/414
5045,Jucks I.,import2015full/414
5046,Spitulnik M.,import2015full/414
5047,Wallace R.,import2015full/414
5048,Hofer B. K.,import2015full/414
5049,Pintrich P. R.,import2015full/414
5050,Lederman J. S.,import2015full/414
5051,Ko E.,import2015full/414
5052,Lederman N. G.,import2015full/414
5053,Abd-El-Khalick F.,import2015full/414
5054,Bell R. L.,import2015full/414
5055,Schwartz R.,import2015full/414
5056,Lee E. Y. C.,import2015full/414
